文本ID,中文文本,英文文本,
60011015,"前面好像有人陷入了危险，我们快上！","Someone in front seems to be in danger. Let's hurry up.",
60011016,"谢谢你们，刚才我差点以为就要在劫难逃了。","Thank you for helping me. I even thought I would not possibly survive this time.",
60011017,"不用客气，不过我们要去寻找狂暴力量的源泉，可能接下来没办法继续保护你了。","That's OK. But we will continue to look for the source of the riot. So we may not go on protecting you.",
60011018,"自然之神在上，让我加入你们，自然之神的信徒有责任解决这次危机。","God of Nature is always with me. The disciples of God of Nature ought to deal with the crisis. Please allow me to join you.",
60011019,"这里的邪恶气息更加浓郁了，看来我们已经接近动乱的源头了","The evil smell is even stronger here. Perhaps we're very close to the source of the riot.",
60011020,"不要放松警惕！越是靠近我越有股不安的感觉，我们追踪的那家伙可能是可恐怖的大家伙","Keep alert! As we get closer to the target, I feel even more nervous. The guy we have been tracking may be a really terrifying big one!",
60011021,"瞧，有足迹！这么巨大的足迹，究竟是什么样的怪物","Look! There is a large footprint! What monster can leave such a large footprint?",
60011022,"不管它是什么，不能任由它在城镇周围活跃，我们追上去！","No matter what it is, we must not just leave it alone. Go forward!",
60011023,"野猪！好大的野猪，浑身散发着邪恶的气息","A boar! What a big boar! It looks so vicious from top to toe!",
60011024,"该死的怪物！安德烈，快吟唱祝福，维达攻击它的眼睛！所有人击中注意力！","What a damned monster! Andre, hurry to cast a blessing! Vida, aim at its eyes! Everybody, focus your attention!",
60011025,"它倒下了！真是个难缠的家伙","It has fallen down finally. What a tough guy!",
60011026,"大家都没事吧，既然问题的根源已经解决了，维达，清点战利品，带上它的印记，我们回城向国王复命吧","Is everyone OK? Now that we've solved the problem, we should quickly get back to the town and report to the king. Vida, please check the loots and get back its signs.",
60011027,"我感觉得到周围的的邪恶气息似乎开始减弱了，这次的黑暗动乱绝不会这么简单","The evil smell around is fading out, but I don't think the riot is that easy.",
60011028,"我也这么觉得，不管怎么样先回城镇休整一下吧，魔物的事情再做打算","I agree with you, but now let's get back to the town and have a good rest.",
60011029,"护甲又变得破破烂烂了，魔物变得越来越强，我们得想办法换一身更坚固的护甲了","Our armor has been torn apart, but the monsters we will face are tougher and tougher. So it's necessary for us to get harder armor for us.",
60011030,"去城郊的狩猎场看看吧，或许能从怪物升上获得冒险者遗失的装备~","Just go around the Hunting Ground. Maybe the monsters there have some equipment left behind by other adventurers.",
60011031,"快看那里！一座古老的遗迹，过去从来没见过这么庞大的遗迹，真壮观啊！","Look! Right over there! Ancient ruins! I've not seen such large ruins before. How magnificent they are!",
60011032,"我感应到一股元素的力量，还有魔物的气息","I've just sensed an elemental force, and also some smell of monsters.",
60011033,"这里面好像有做遗迹，看建筑的风格像是书上记载的黑潮动乱之前的建筑","It seems there are ruins inside. The style of the buildings inside shows they may be the buildings recorded in books before the riot of Darktide.",
60011034,"我们去看看，黑潮动乱之前的遗迹，看样子从来没有被人发掘过","Let's go and have a look. It seems that the ruins have not been explored by anybody before the riot.",
60011035,"嘿头儿，王国竞技大赛要开始了，我想去凑凑热闹，听说能够见识到世界各地的冒险者","Hey, boss, the nationwide contest is about to take place. I am eager to join in the fun. I also heard there would be a large number of adventurers from around the world taking part in it.",
60011036,"竞技大赛啊，当年…我们也去看看，说不定能碰上几个有意思的家伙","Nationwide contest? That year...We will go, too. Maybe we will meet some funny guys there.",
60000101,"敌人要跑远了，赶紧乘胜追击继续战斗吧。","The enemies are running away. Follow up the victory and hurry to run after them.",
60000201,"敌人要跑远了，赶紧乘胜追击继续战斗吧。","The enemies are running away. Hurry up!We'd better catch up.",
60000301,"获得英雄之后，记得让他们上阵哦~","Once you get a hero, deploy him to squad.",
60000401,"英雄技能已经就绪，点击英雄头像即可释放。","The hero's Ultimate skill is ready. Simply tap on the hero's portrait to cast the skill.",
60000501,"敌人要跑远了，赶紧乘胜追击继续战斗吧。","The enemies are running away. Follow up the victory and hurry to run after them.",
60000502,"点击挑战按钮，进入战斗！","Tap on the "Challenge" button to start fighting.",
60000601,"点击开启自动战斗，自动战斗模式下，英雄技能就绪后将会自动释放","Tap to start Autofight. In the Autofight mode, the heroes will cast their ultimate skills automatically.",
60000701,"又有怪物过来了，准备作战！","There come more monsters. Get ready to fight.",
60000801,"返回冒险界面，领取战利品吧。","Return to the Compaign interface to collect the loots.",
60000901,"放置奖励会随时间累积<color=#F8000A>金币</color>、<color=#F8000A>经验</color>、<color=#F8000A>魔尘</color>等物品，可别忘记领取哦。","As time goes by, the AFK Reward will contain more <color=#F8000A>Gold</color>, <color=#F8000A>XP</color>, <color=#F8000A>Magdust</color> and so on. And don't forget to collect it.",
60000902,"放置奖励最多累积<color=#F8000A>12小时</color>，达到上限时间后奖励<color=#F8000A>不再继续增加</color>。","It takes <color=#F8000A>12 hours</color> to increase the AFK Reward to the greatest extent each time. As soon as time is up, the Placing Reward will <color=#F8000A>not increase any more</color>.",
60000903,"随着关卡进度提升，<color=#F8000A>金币</color>、<color=#F8000A>经验</color>、<color=#F8000A>魔尘</color>的加成会主线提高。","As you make greater progress in the stage, you will earn <color=#F8000A>Gold</color>, <color=#F8000A>XP</color> and <color=#F8000A>Magdust</color> even more efficiently.",
60000904,"当达到指定关卡后，放置奖励还会<color=#F8000A>增加装备等稀有材料</color>的掉落，努力向前推进吧！","When you reach a certain stage, the AFK Rewards will also contain <color=#F8000A>equippable items</color>. So, just go ahead!",
60000905,"经验足够英雄升级了，让我们返回主城提升英雄实力吧。","The hero has already earned enough XP and thus can level up now. Now return to the major city and then improve the hero's fighting capacity.",
60001001,"前往主线界面领取<color=#F8000A>放置奖励</color>吧。","Unfold the "Compaign" interface to collect the <color=#F8000A>AFK Reward</color>.",
60001101,"点击英雄按钮，打开<color=#F8000A>英雄背包</color>","Tap on the "Hero" button to unfold the <color=#F8000A>Hero Backpack</color>",
60001102,"点击英雄头像可以查看英雄的详细信息。","Tap on the hero's portrait to inspect the hero's detailed info.",
60001103,"消耗资源可以为英雄<color=#F8000A>提升等级</color>，增强英雄的<color=#F8000A>战斗力</color>，点击<color=#F8000A>升级</color>按钮试试吧","You may spend resources to <color=#F8000A>level up</color> a hero, increasing his <color=#F8000A>Fighting Capacity</color>. Tap on the <color=#F8000A>Levelup</color> button to have a try.",
60001104,"升级后的英雄能让战斗变得更加轻松，当战斗遇到困难时可以试试提升英雄等级再挑战。","After reaching a higher level, the hero will be stronger. If the opponent you challenged is too tough for you, try leveling up your hero before you challenge them again.",
60001201,"升级英雄让我们完成了一个<color=#F8000A>章节任务</color>，有奖励可以领取了。","By leveling the hero up, we've completed a <color=#F8000A>Chapter Quest</color> and thus won a reward.",
60001202,"每完成一个<color=#F8000A>章节任务</color>全，都可以领取丰厚的<color=#F8000A>奖励物品</color>。当完成全部的章节任务时，还可以一次获得大量的奖励。","Whenever we complete a <color=#F8000A>Chapter Quest</color>, we can collect a <color=#F8000A>handsome reward</color>. Once we complete all the Chapter Quests, we will also win a more handsome reward.",
60001301,"走走走，去<color=#F8000A>酒馆</color>喝一杯，说不定能结识新的伙伴。","Let's meet some great guys now. ",
60001401,"点击进入<color=#F8000A>招募英雄界面</color>。","Tap to unfold <color=#F8000A>the Summon</color> interface to recruit heroes.",
60001402,"<color=#F8000A>这里</color>是英雄们聚集的地方，消耗<color=#F8000A>招募卷</color>可以招募到新的英雄。","<color=#F8000A>Here</color> is the best place for heroes to meet. You may spend <color=#F8000A>Hero Summon Scroll</color> here in recruiting heroes.",
60001403,"当招募卷不足时，<color=#F8000A>消耗宝石</color>同样可以进行召唤。","In case you are in want of Hero Summon Scrolls, you may <color=#F8000A>spend Gems</color> instead.",
60001501,"让新英雄上阵试试看。","Try deploy the new hero to your squad.",
60001502,"队伍实力提升了，继续挑战吧！","Now the team is stronger. Go on to challenge the next opponent.",
60001601,"点击返回按钮，返回主城。","Tap on the "Return" button to return to the major city.",
60001701,"章节任务全部完成了，点击领取<color=#F8000A>章节奖励</color>吧。","All the Chapter Quests have been completed. Tap to collect the <color=#F8000A>Chapter Reward</color>.",
60001801,"章节任务全部完成了，点击领取<color=#F8000A>章节奖励</color>吧。","All the Chapter Quests have been completed. Tap to collect the <color=#F8000A>Chapter Reward</color>.",
60001901,"主城等级提升可以<color=#F8000A>解锁更多的建筑和地块</color>，当条件满足时要记得提升主城等级哦","As the Darktide city's level goes up, we will <color=#F8000A>get access to more buildings and unlock more plots of land</color>. If the certain requirements are met, remember to level up the major city.",
60001902,"升级主城需要消耗<color=#F8000A>繁荣度</color>和<color=#F8000A>建筑材料</color>，可以通过<color=#F8000A>挑战关卡</color>和<color=#F8000A>主城建造</color>产出。","To level up the major city requires <color=#F8000A>Prosperity</color> and <color=#F8000A>building materials</color>. You may <color=#F8000A>challenge various stages</color> and <color=#F8000A>construct buildings in the major city</color> to meet the requirements.",
